Epoch 1, time 2.58, RMSE_train 1.658, RMSE_test 1.237
Epoch 2, time 2.28, RMSE_train 1.301, RMSE_test 1.136
Epoch 3, time 2.70, RMSE_train 1.257, RMSE_test 1.091
Epoch 4, time 2.30, RMSE_train 1.219, RMSE_test 1.064
Epoch 5, time 2.27, RMSE_train 1.191, RMSE_test 1.026
Epoch 6, time 2.29, RMSE_train 1.171, RMSE_test 1.053
Epoch 7, time 2.23, RMSE_train 1.146, RMSE_test 1.032
Epoch 8, time 2.26, RMSE_train 1.139, RMSE_test 1.043
Epoch 9, time 2.26, RMSE_train 1.126, RMSE_test 0.995
Epoch 10, time 2.37, RMSE_train 1.116, RMSE_test 1.032
Epoch 11, time 2.32, RMSE_train 1.104, RMSE_test 0.996
Epoch 12, time 2.34, RMSE_train 1.099, RMSE_test 1.025
Epoch 13, time 2.29, RMSE_train 1.089, RMSE_test 0.964
Epoch 14, time 2.41, RMSE_train 1.079, RMSE_test 0.929
Epoch 15, time 2.28, RMSE_train 1.066, RMSE_test 0.947
Epoch 16, time 2.29, RMSE_train 1.069, RMSE_test 0.904
Epoch 17, time 2.30, RMSE_train 1.061, RMSE_test 0.917
Epoch 18, time 2.28, RMSE_train 1.054, RMSE_test 0.915
Epoch 19, time 2.36, RMSE_train 1.047, RMSE_test 0.907
Epoch 20, time 2.27, RMSE_train 1.043, RMSE_test 0.920
Epoch 21, time 2.33, RMSE_train 1.043, RMSE_test 0.960
Epoch 22, time 2.27, RMSE_train 1.024, RMSE_test 0.911
Epoch 23, time 2.29, RMSE_train 1.029, RMSE_test 0.923
Epoch 24, time 2.31, RMSE_train 1.021, RMSE_test 0.923
Epoch 25, time 2.27, RMSE_train 1.018, RMSE_test 0.875
Epoch 26, time 2.22, RMSE_train 1.021, RMSE_test 0.905
Epoch 27, time 2.29, RMSE_train 1.018, RMSE_test 0.892
Epoch 28, time 2.22, RMSE_train 1.014, RMSE_test 0.880
Epoch 29, time 2.32, RMSE_train 1.010, RMSE_test 0.918
Epoch 30, time 2.28, RMSE_train 1.004, RMSE_test 0.920
Epoch 31, time 2.21, RMSE_train 1.008, RMSE_test 0.897
Epoch 32, time 2.22, RMSE_train 1.006, RMSE_test 0.915
Epoch 33, time 2.20, RMSE_train 1.008, RMSE_test 1.023
Epoch 34, time 2.22, RMSE_train 1.000, RMSE_test 0.989
Epoch 35, time 2.21, RMSE_train 1.003, RMSE_test 0.875
Epoch 36, time 2.26, RMSE_train 0.999, RMSE_test 0.895
Epoch 37, time 2.23, RMSE_train 0.993, RMSE_test 0.848
Epoch 38, time 2.22, RMSE_train 0.991, RMSE_test 0.901
Epoch 39, time 2.23, RMSE_train 0.988, RMSE_test 0.915
Epoch 40, time 2.21, RMSE_train 0.977, RMSE_test 0.883
Epoch 41, time 2.22, RMSE_train 0.980, RMSE_test 0.854
Epoch 42, time 2.20, RMSE_train 0.968, RMSE_test 0.878
Epoch 43, time 2.37, RMSE_train 0.979, RMSE_test 0.870
Epoch 44, time 2.20, RMSE_train 0.974, RMSE_test 0.939
Epoch 45, time 2.22, RMSE_train 0.989, RMSE_test 0.867
Epoch 46, time 2.20, RMSE_train 0.971, RMSE_test 0.855
Epoch 47, time 2.21, RMSE_train 0.967, RMSE_test 0.878
Epoch 48, time 2.23, RMSE_train 0.968, RMSE_test 0.882
Epoch 49, time 2.20, RMSE_train 0.956, RMSE_test 0.848
Epoch 50, time 2.24, RMSE_train 0.967, RMSE_test 0.846
Epoch 51, time 2.24, RMSE_train 0.957, RMSE_test 0.837
Epoch 52, time 2.27, RMSE_train 0.967, RMSE_test 0.918
Epoch 53, time 2.21, RMSE_train 0.968, RMSE_test 0.894
Epoch 54, time 2.26, RMSE_train 0.957, RMSE_test 0.848
Epoch 55, time 2.21, RMSE_train 0.956, RMSE_test 0.883
Epoch 56, time 2.23, RMSE_train 0.956, RMSE_test 0.841
